Centroid_ID,Probability
Centroid_3287,0.00031117104034851154
Centroid_3288,0.00019262969164431668
Centroid_3289,0.00020744736023234104
Centroid_3290,0.00019262969164431668
Centroid_3291,5.927067435209744e-05
Centroid_3292,0.0002222650288203654
Centroid_3293,0.00031117104034851154
Centroid_3294,0.00031117104034851154
Centroid_3295,0.00010372368011617052
Centroid_3296,0.0002519003659964141
Centroid_3297,0.0002667180345844385
Centroid_3298,0.00010372368011617052
Centroid_3299,0.00010372368011617052
Centroid_3300,1.481766858802436e-05
Centroid_3301,0.0002519003659964141
Centroid_3302,0.00010372368011617052
Centroid_3303,0.00010372368011617052
Centroid_3304,0.00010372368011617052
Centroid_3305,0.00016299435446826796
Centroid_3306,0.0002667180345844385
Centroid_3307,5.927067435209744e-05
Centroid_3308,0.00038525938328863335
Centroid_3309,0.00010372368011617052
Centroid_3310,0.00017781202305629232
Centroid_3311,0.00042971238905270645
Centroid_3312,0.0001481766858802436
Centroid_3313,0.0001481766858802436
Centroid_3314,1.481766858802436e-05
Centroid_3315,0.00020744736023234104
Centroid_3316,0.00013335901729221925
Centroid_3317,0.0002519003659964141
Centroid_3318,0.0003408063775245603
Centroid_3319,0.0002667180345844385
Centroid_3320,0.0002667180345844385
Centroid_3321,0.0002222650288203654
Centroid_3322,5.927067435209744e-05
Centroid_3323,0.00019262969164431668
Centroid_3324,2.963533717604872e-05
Centroid_3325,0.00019262969164431668
Centroid_3326,0.00010372368011617052
Centroid_3327,0.00020744736023234104
Centroid_3328,0.00016299435446826796
Centroid_3329,8.890601152814616e-05
Centroid_3330,0.00011854134870419488
Centroid_3331,1.481766858802436e-05
Centroid_3332,4.445300576407308e-05
Centroid_3333,1.481766858802436e-05
Centroid_3334,0.00035562404611258464
Centroid_3335,0.00013335901729221925
Centroid_3336,0.0003259887089365359
Centroid_3337,0.00017781202305629232
Centroid_3338,0.00041489472046468207
Centroid_3339,0.0002222650288203654
Centroid_3340,8.890601152814616e-05
Centroid_3341,0.000370441714700609
Centroid_3342,0.00017781202305629232
Centroid_3343,0.0004741653948167795
Centroid_3344,1.481766858802436e-05
Centroid_3345,7.40883429401218e-05
Centroid_3346,0.00016299435446826796
Centroid_3347,0.0002519003659964141
Centroid_3348,0.0002222650288203654
Centroid_3349,0.0004741653948167795
Centroid_3350,0.0003259887089365359
Centroid_3351,0.00023708269740838975
Centroid_3352,5.927067435209744e-05
Centroid_3353,0.00040007705187665774
Centroid_3354,0.00017781202305629232
Centroid_3355,0.0002519003659964141
Centroid_3356,0.00016299435446826796
Centroid_3357,0.00031117104034851154
Centroid_3358,2.963533717604872e-05
Centroid_3359,0.0001481766858802436
Centroid_3360,1.481766858802436e-05
Centroid_3361,0.0002963533717604872
Centroid_3362,0.0002519003659964141
Centroid_3363,0.0003259887089365359
Centroid_3364,0.00013335901729221925
Centroid_3365,0.0003259887089365359
Centroid_3366,8.890601152814616e-05
Centroid_3367,0.00038525938328863335
Centroid_3368,8.890601152814616e-05
Centroid_3369,0.0002519003659964141
Centroid_3370,0.0002667180345844385
Centroid_3371,0.0002963533717604872
Centroid_3372,5.927067435209744e-05
Centroid_3373,0.0002963533717604872
Centroid_3374,0.00031117104034851154
Centroid_3375,0.00016299435446826796
Centroid_3376,2.963533717604872e-05
Centroid_3377,5.927067435209744e-05
Centroid_3378,4.445300576407308e-05
Centroid_3379,0.00042971238905270645
Centroid_3380,7.40883429401218e-05
Centroid_3381,5.927067435209744e-05
Centroid_3382,0.0002963533717604872
Centroid_3383,0.0003259887089365359
Centroid_3384,2.963533717604872e-05
Centroid_3385,5.927067435209744e-05
Centroid_3386,5.927067435209744e-05
Centroid_3387,0.0002222650288203654
Centroid_3388,5.927067435209744e-05
Centroid_3389,0.00017781202305629232
Centroid_3390,0.00017781202305629232
Centroid_3391,0.0003259887089365359
Centroid_3392,0.00042971238905270645
Centroid_3393,0.00035562404611258464
Centroid_3394,2.963533717604872e-05
Centroid_3395,0.00017781202305629232
Centroid_3396,0.00023708269740838975
Centroid_3397,0.0002667180345844385
Centroid_3398,0.00023708269740838975
Centroid_3399,0.00017781202305629232
Centroid_3400,0.0004741653948167795
Centroid_3401,4.445300576407308e-05
Centroid_3402,0.00031117104034851154
Centroid_3403,1.481766858802436e-05
Centroid_3404,0.0002963533717604872
Centroid_3405,1.481766858802436e-05
Centroid_3406,0.0002667180345844385
Centroid_3407,0.000370441714700609
Centroid_3408,0.0003259887089365359
Centroid_3409,0.0002963533717604872
Centroid_3410,0.00013335901729221925
Centroid_3411,0.00019262969164431668
Centroid_3412,0.00031117104034851154
Centroid_3413,0.0003408063775245603
Centroid_3414,0.00010372368011617052
Centroid_3415,0.00016299435446826796
Centroid_3416,8.890601152814616e-05
Centroid_3417,0.00011854134870419488
Centroid_3418,0.0001481766858802436
Centroid_3419,8.890601152814616e-05
Centroid_3420,0.0001481766858802436
Centroid_3421,0.0003408063775245603
Centroid_3422,0.00016299435446826796
Centroid_3423,1.481766858802436e-05
Centroid_3424,8.890601152814616e-05
Centroid_3425,0.0003408063775245603
Centroid_3426,8.890601152814616e-05
Centroid_3427,0.00020744736023234104
Centroid_3428,0.0003259887089365359
Centroid_3429,0.00016299435446826796
Centroid_3430,7.40883429401218e-05
Centroid_3431,0.00035562404611258464
Centroid_3432,0.0005482537377569013
Centroid_3433,0.00017781202305629232
Centroid_3434,0.00011854134870419488
Centroid_3435,0.00035562404611258464
Centroid_3436,1.481766858802436e-05
Centroid_3437,0.0001481766858802436
Centroid_3438,0.0003408063775245603
Centroid_3439,0.00011854134870419488
Centroid_3440,7.40883429401218e-05
Centroid_3441,0.00023708269740838975
Centroid_3442,0.00011854134870419488
Centroid_3443,0.00017781202305629232
Centroid_3444,5.927067435209744e-05
Centroid_3445,0.000370441714700609
Centroid_3446,0.00011854134870419488
Centroid_3447,0.0002222650288203654
Centroid_3448,0.000533436069168877
Centroid_3449,1.481766858802436e-05
Centroid_3450,5.927067435209744e-05
Centroid_3451,0.00019262969164431668
Centroid_3452,0.00041489472046468207
Centroid_3453,0.0002519003659964141
Centroid_3454,0.00023708269740838975
Centroid_3455,0.0003408063775245603
Centroid_3456,0.00010372368011617052
Centroid_3457,0.00017781202305629232
Centroid_3458,0.00020744736023234104
Centroid_3459,0.00016299435446826796
Centroid_3460,0.00010372368011617052
Centroid_3461,8.890601152814616e-05
Centroid_3462,0.00010372368011617052
Centroid_3463,0.000370441714700609
Centroid_3464,0.00016299435446826796
Centroid_3465,2.963533717604872e-05
Centroid_3466,0.0002963533717604872
Centroid_3467,0.00035562404611258464
Centroid_3468,0.0003259887089365359
Centroid_3469,2.963533717604872e-05
Centroid_3470,0.00023708269740838975
Centroid_3471,0.00017781202305629232
Centroid_3472,0.00023708269740838975
Centroid_3473,0.0002519003659964141
Centroid_3474,0.00019262969164431668
Centroid_3475,0.00017781202305629232
Centroid_3476,1.481766858802436e-05
Centroid_3477,0.00016299435446826796
Centroid_3478,5.927067435209744e-05
Centroid_3479,0.0002667180345844385
Centroid_3480,0.00035562404611258464
Centroid_3481,4.445300576407308e-05
Centroid_3482,0.0001481766858802436
Centroid_3483,0.00010372368011617052
Centroid_3484,0.0002963533717604872
Centroid_3485,0.00019262969164431668
Centroid_3486,0.00010372368011617052
Centroid_3487,0.0003408063775245603
Centroid_3488,0.0003408063775245603
Centroid_3489,0.0002667180345844385
Centroid_3490,0.0002815357031724628
Centroid_3491,0.00019262969164431668
Centroid_3492,0.0002667180345844385
Centroid_3493,0.00020744736023234104
Centroid_3494,0.00010372368011617052
Centroid_3495,0.0002667180345844385
Centroid_3496,0.00023708269740838975
Centroid_3497,0.00016299435446826796
Centroid_3498,0.00023708269740838975
Centroid_3499,0.0004889830634048039
Centroid_3500,8.890601152814616e-05
Centroid_3501,0.0002222650288203654
Centroid_3502,0.0003259887089365359
Centroid_3503,0.00031117104034851154
Centroid_3504,0.0002667180345844385
Centroid_3505,5.927067435209744e-05
Centroid_3506,0.00013335901729221925
Centroid_3507,0.00019262969164431668
Centroid_3508,0.0002222650288203654
Centroid_3509,0.0002667180345844385
Centroid_3510,7.40883429401218e-05
Centroid_3511,0.0001481766858802436
Centroid_3512,4.445300576407308e-05
Centroid_3513,2.963533717604872e-05
Centroid_3514,0.00040007705187665774
Centroid_3515,0.0002963533717604872
Centroid_3516,0.00013335901729221925
Centroid_3517,0.0003259887089365359
Centroid_3518,0.00031117104034851154
Centroid_3519,0.00010372368011617052
Centroid_3520,0.00035562404611258464
Centroid_3521,0.0002519003659964141
Centroid_3522,0.0002519003659964141
Centroid_3523,0.00031117104034851154
Centroid_3524,0.0003408063775245603
Centroid_3525,7.40883429401218e-05
Centroid_3526,0.0001481766858802436
Centroid_3527,0.00019262969164431668
Centroid_3528,0.0002667180345844385
Centroid_3529,0.0002963533717604872
Centroid_3530,0.00020744736023234104
Centroid_3531,8.890601152814616e-05
Centroid_3532,0.0003408063775245603
Centroid_3533,0.00013335901729221925
Centroid_3534,0.0002519003659964141
Centroid_3535,0.0002519003659964141
Centroid_3536,0.0001481766858802436
Centroid_3537,0.00042971238905270645
Centroid_3538,0.00016299435446826796
Centroid_3539,0.00010372368011617052
Centroid_3540,0.00023708269740838975
Centroid_3541,0.0002815357031724628
Centroid_3542,0.00019262969164431668
Centroid_3543,0.00017781202305629232
Centroid_3544,0.00020744736023234104
Centroid_3545,0.0002222650288203654
Centroid_3546,0.00045934772622875517
Centroid_3547,0.0003259887089365359
Centroid_3548,0.00035562404611258464
Centroid_3549,0.00011854134870419488
Centroid_3550,0.00013335901729221925
Centroid_3551,0.0002222650288203654
Centroid_3552,0.0001481766858802436
Centroid_3553,0.00040007705187665774
Centroid_3554,0.00019262969164431668
Centroid_3555,1.481766858802436e-05
Centroid_3556,0.00017781202305629232
Centroid_3557,1.481766858802436e-05
Centroid_3558,0.00017781202305629232
Centroid_3559,0.0003259887089365359
Centroid_3560,0.00038525938328863335
Centroid_3561,0.00020744736023234104
Centroid_3562,0.0001481766858802436
Centroid_3563,0.00023708269740838975
Centroid_3564,0.00040007705187665774
Centroid_3565,1.481766858802436e-05
Centroid_3566,0.00041489472046468207
Centroid_3567,0.0002519003659964141
Centroid_3568,0.00011854134870419488
Centroid_3569,0.00017781202305629232
Centroid_3570,0.0001481766858802436
Centroid_3571,0.000370441714700609
Centroid_3572,0.0002222650288203654
Centroid_3573,0.00017781202305629232
Centroid_3574,8.890601152814616e-05
Centroid_3575,0.00042971238905270645
Centroid_3576,5.927067435209744e-05
Centroid_3577,0.00031117104034851154
Centroid_3578,0.00045934772622875517
Centroid_3579,0.00041489472046468207
Centroid_3580,0.00013335901729221925
Centroid_3581,4.445300576407308e-05
Centroid_3582,0.0002519003659964141
Centroid_3583,0.0003259887089365359
Centroid_3584,4.445300576407308e-05
Centroid_3585,0.00035562404611258464
Centroid_3586,0.00017781202305629232
Centroid_3587,0.00011854134870419488
Centroid_3588,0.0002222650288203654
Centroid_3589,0.00023708269740838975
Centroid_3590,0.00041489472046468207
Centroid_3591,7.40883429401218e-05
Centroid_3592,0.0002519003659964141
Centroid_3593,0.00017781202305629232
Centroid_3594,0.0001481766858802436
Centroid_3595,0.00019262969164431668
Centroid_3596,0.00031117104034851154
Centroid_3597,7.40883429401218e-05
Centroid_3598,0.000370441714700609
Centroid_3599,2.963533717604872e-05
Centroid_3600,0.00017781202305629232
Centroid_3601,0.0002667180345844385
Centroid_3602,8.890601152814616e-05
Centroid_3603,0.0002963533717604872
Centroid_3604,2.963533717604872e-05
Centroid_3605,4.445300576407308e-05
Centroid_3606,0.00011854134870419488
Centroid_3607,0.0001481766858802436
Centroid_3608,0.00031117104034851154
Centroid_3609,0.00010372368011617052
Centroid_3610,0.0002519003659964141
Centroid_3611,0.00017781202305629232
Centroid_3612,0.0003259887089365359
Centroid_3613,1.481766858802436e-05
Centroid_3614,0.00017781202305629232
Centroid_3615,0.00040007705187665774
Centroid_3616,0.0001481766858802436
Centroid_3617,0.0002815357031724628
Centroid_3618,0.00013335901729221925
Centroid_3619,5.927067435209744e-05
Centroid_3620,7.40883429401218e-05
Centroid_3621,1.481766858802436e-05
Centroid_3622,5.927067435209744e-05
Centroid_3623,0.0004445300576407308
Centroid_3624,7.40883429401218e-05
Centroid_3625,0.00040007705187665774
Centroid_3626,0.00016299435446826796
Centroid_3627,0.00031117104034851154
Centroid_3628,0.0003259887089365359
Centroid_3629,2.963533717604872e-05
Centroid_3630,0.00020744736023234104
Centroid_3631,0.0002519003659964141
Centroid_3632,0.0002815357031724628
Centroid_3633,0.00016299435446826796
Centroid_3634,4.445300576407308e-05
Centroid_3635,0.00016299435446826796
Centroid_3636,0.00010372368011617052
Centroid_3637,7.40883429401218e-05
Centroid_3638,0.00019262969164431668
Centroid_3639,0.00010372368011617052
Centroid_3640,0.00038525938328863335
Centroid_3641,0.0002222650288203654
Centroid_3642,0.0002815357031724628
Centroid_3643,0.00016299435446826796
Centroid_3644,0.00019262969164431668
Centroid_3645,8.890601152814616e-05
Centroid_3646,5.927067435209744e-05
Centroid_3647,0.00020744736023234104
Centroid_3648,5.927067435209744e-05
Centroid_3649,0.00031117104034851154
Centroid_3650,0.00017781202305629232
Centroid_3651,0.0002519003659964141
Centroid_3652,0.00020744736023234104
Centroid_3653,0.00011854134870419488
Centroid_3654,0.00031117104034851154
Centroid_3655,0.00019262969164431668
Centroid_3656,0.00023708269740838975
Centroid_3657,0.00016299435446826796
Centroid_3658,0.00017781202305629232
Centroid_3659,0.0002222650288203654
Centroid_3660,0.00011854134870419488
Centroid_3661,8.890601152814616e-05
Centroid_3662,0.00023708269740838975
Centroid_3663,7.40883429401218e-05
Centroid_3664,0.00013335901729221925
Centroid_3665,4.445300576407308e-05
Centroid_3666,0.00017781202305629232
Centroid_3667,1.481766858802436e-05
Centroid_3668,0.0002222650288203654
Centroid_3669,0.00016299435446826796
Centroid_3670,4.445300576407308e-05
Centroid_3671,0.00013335901729221925
Centroid_3672,0.00013335901729221925
Centroid_3673,0.0002222650288203654
Centroid_3674,0.00020744736023234104
Centroid_3675,0.00010372368011617052
Centroid_3676,0.0002519003659964141
Centroid_3677,0.0002667180345844385
Centroid_3678,0.00010372368011617052
Centroid_3679,0.0005927067435209744
Centroid_3680,0.0002667180345844385
Centroid_3681,0.0003259887089365359
Centroid_3682,0.00031117104034851154
Centroid_3683,0.00041489472046468207
Centroid_3684,7.40883429401218e-05
Centroid_3685,2.963533717604872e-05
Centroid_3686,0.00013335901729221925
Centroid_3687,0.00035562404611258464
Centroid_3688,0.00020744736023234104
Centroid_3689,0.00023708269740838975
Centroid_3690,0.0001481766858802436
Centroid_3691,0.00023708269740838975
Centroid_3692,0.00017781202305629232
Centroid_3693,4.445300576407308e-05
Centroid_3694,0.0002222650288203654
Centroid_3695,0.0002667180345844385
Centroid_3696,0.00016299435446826796
Centroid_3697,0.0003259887089365359
Centroid_3698,8.890601152814616e-05
Centroid_3699,0.000370441714700609
Centroid_3700,0.0004445300576407308
Centroid_3701,0.00019262969164431668
Centroid_3702,0.00016299435446826796
Centroid_3703,0.00013335901729221925
Centroid_3704,0.00020744736023234104
Centroid_3705,1.481766858802436e-05
Centroid_3706,0.00020744736023234104
Centroid_3707,0.00019262969164431668
Centroid_3708,0.00017781202305629232
Centroid_3709,0.00020744736023234104
Centroid_3710,0.00016299435446826796
Centroid_3711,0.00011854134870419488
Centroid_3712,0.00010372368011617052
Centroid_3713,0.0002519003659964141
Centroid_3714,0.00019262969164431668
Centroid_3715,0.00017781202305629232
Centroid_3716,0.00020744736023234104
Centroid_3717,0.00023708269740838975
Centroid_3718,0.00011854134870419488
Centroid_3719,0.00016299435446826796
Centroid_3720,2.963533717604872e-05
Centroid_3721,5.927067435209744e-05
Centroid_3722,0.0003259887089365359
Centroid_3723,0.00013335901729221925
Centroid_3724,0.0003259887089365359
Centroid_3725,0.0002519003659964141
Centroid_3726,0.0003408063775245603
Centroid_3727,1.481766858802436e-05
Centroid_3728,0.0002963533717604872
Centroid_3729,0.00017781202305629232
Centroid_3730,1.481766858802436e-05
Centroid_3731,0.0002667180345844385
Centroid_3732,2.963533717604872e-05
Centroid_3733,1.481766858802436e-05
Centroid_3734,0.00040007705187665774
Centroid_3735,4.445300576407308e-05
Centroid_3736,0.00020744736023234104
Centroid_3737,0.00013335901729221925
Centroid_3738,0.0002519003659964141
Centroid_3739,0.00045934772622875517
Centroid_3740,7.40883429401218e-05
Centroid_3741,1.481766858802436e-05
Centroid_3742,0.0001481766858802436
Centroid_3743,0.0002963533717604872
Centroid_3744,2.963533717604872e-05
Centroid_3745,2.963533717604872e-05
Centroid_3746,0.0002222650288203654
Centroid_3747,1.481766858802436e-05
Centroid_3748,0.0003408063775245603
Centroid_3749,0.00019262969164431668
Centroid_3750,0.0003408063775245603
Centroid_3751,0.00020744736023234104
Centroid_3752,0.00020744736023234104
Centroid_3753,7.40883429401218e-05
Centroid_3754,0.0002815357031724628
Centroid_3755,0.0002963533717604872
